timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788569646575,13.135634425755159,77.58861831528938,8.231535399277435,8.231535399277435,0.2351944490000002
1788569646605,13.135634568125298,77.58861779435601,8.266029910008106,8.266029910008106,0.23522561900000039
1788569646635,13.135634710270377,77.58861727318413,8.30063542366798,8.30063542366798,0.23518943900000044
1788569646666,13.135634857442735,77.58861673406335,8.336510014277232,8.336510014277232,0.23515205300000064
1788569646696,13.135635000161544,77.58861621189017,8.371338195453305,8.371338195453305,0.23509814300000054
1788569646726,13.135635142645143,77.58861568962053,8.406274415356558,8.406274415356558,0.2350421930000004
1788569646757,13.135635288358545,77.58861515004844,8.442487660168585,8.442487660168585,0.23510121700000042
1788569646787,13.135635429157526,77.58861462799682,8.477640631553651,8.477640631553651,0.23500338700000034
1788569646817,13.13563557086197,77.58861410596025,8.512898786062944,8.512898786062944,0.2348609770000003
1788569646847,13.13563571238434,77.58861358394581,8.548261201206156,8.548261201206156,0.23462589700000036
1788569646878,13.13563585816636,77.58861304470396,8.58491092803522,8.58491092803522,0.23438298100000043
1788569646908,13.1356359990274,77.58861252286125,8.62048255515205,8.62048255515205,0.23424486100000053
1788569646938,13.135636139540786,77.58861200095731,8.656155726566794,8.656155726566794,0.23407602100000036
1788569646969,13.13563628439109,77.5886114614539,8.693123750232184,8.693123750232184,0.23387083200000047
1788569646999,13.135636612892721,77.58861343727203,7.413072912907353,7.413072912907353,0.23362198200000028
1788569647029,13.13563675364229,77.58861292524011,7.443641497400538,7.443641497400538,0.23346088200000015
1788569647060,13.1356368986483,77.58861239611137,7.475350356709636,7.475350356709636,0.2334246740000001
1788569647090,13.135637038657435,77.58861188410489,7.506152759469624,7.506152759469624,0.2333896339999999
1788569647120,13.135637178749574,77.58861137217224,7.5370686797055155,7.5370686797055155,0.23331925399999998
1788569647151,13.135637323825947,77.58861084300479,7.569133364860508,7.569133364860508,0.2332623690000002
1788569647181,13.135637464301112,77.5886103305109,7.600277160300201,7.600277160300201,0.23319552900000007
1788569647211,13.135637604463852,77.58860981822112,7.631531599363725,7.631531599363725,0.233219289
1788569647241,13.13563774414874,77.58860930648095,7.662895751030613,7.662895751030613,0.23319141900000018
1788569647272,13.135637888320264,77.58860877774285,7.695419656558765,7.695419656558765,0.23305926600000015
1788569647302,13.135638027815554,77.58860826585733,7.727004077318644,7.727004077318644,0.23293137600000025
1788569647332,13.13563816753987,77.58860775391379,7.758695464497668,7.758695464497668,0.2327998560000002
1788569647363,13.135638311428012,77.5886072248267,7.79155466133761,7.79155466133761,0.23275286000000017
1788569647393,13.135638449125238,77.58860671315715,7.823460828996431,7.823460828996431,0.23271832999999997
1788569647423,13.135638586104529,77.5886062015739,7.8554713101023435,7.8554713101023435,0.23263646000000016
1788569647454,13.135638727615106,77.58860567246475,7.88865748237882,7.88865748237882,0.23234723000000024
1788569647484,13.135638864737938,77.58860515958318,7.920877442470802,7.920877442470802,0.23225306000000012
1788569647514,13.135639002506275,77.58860464517204,7.953199153860292,7.953199153860292,0.23215889
1788569647544,13.135639140629172,77.58860412955893,7.985621786764956,7.985621786764956,0.23202415999999992
1788569647575,13.135639283243126,77.58860359546917,8.019230327288945,8.019230327288945,0.23196042399999994
1788569647605,13.135639420943294,77.58860307716161,8.051855662069073,8.051855662069073,0.23175579400000013
1788569647635,13.13563955900119,77.58860255729039,8.084579473333578,8.084579473333578,0.231416764
1788569647666,13.135639702683614,77.5886020182135,8.118496692975457,8.118496692975457,0.231102672
1788569647696,13.13563984167968,77.58860149503778,8.15141832156455,8.15141832156455,0.23085394199999998
1788569647726,13.135639979653142,77.58860097066159,8.184436066632376,8.184436066632376,0.23060521199999995
1788569647757,13.135640121803323,77.58860042769338,8.218654567786553,8.218654567786553,0.23041350799999982
1788569647787,13.135640259530966,77.58859990198552,8.251865415936287,8.251865415936287,0.23026056799999983
1788569647817,13.13564039681223,77.58859937686594,8.285170103046873,8.285170103046873,0.230115788
1788569647847,13.135640534086471,77.58859885225581,8.318567891511611,8.318567891511611,0.23000766799999983
1788569647878,13.135640676211999,77.58859831097762,8.353175974164746,8.353175974164746,0.22981707999999967
1788569647908,13.135640813289786,77.58859778821909,8.386760843385323,8.386760843385323,0.22976214999999955
1788569647938,13.135640949907723,77.58859726627989,8.420436642341611,8.420436642341611,0.22970721999999943
1788569647969,13.135641090136435,77.58859672824113,8.45532974825108,8.45532974825108,0.2296980749999995
1788569647999,13.135640851585393,77.5885972746619,8.347978147115786,8.347978147115786,0.22970215499999957
1788569648028,13.135640980908411,77.58859677925592,8.380248071003786,8.380248071003786,0.22962066499999967
1788569648058,13.1356411144051,77.58859626884436,8.413718907192512,8.413718907192512,0.2296653049999997
1788569648087,13.135641242825645,77.58859577700011,8.446158631675738,8.446158631675738,0.22983109799999957
1788569648117,13.135641375540352,77.58859526854499,8.479803799874794,8.479803799874794,0.22994413799999958
1788569648146,13.135641504024935,77.58859477628442,8.512410780307933,8.512410780307933,0.23005340999999957
1788569648175,13.135641632791879,77.58859428307254,8.545099053471178,8.545099053471178,0.23001837799999958
1788569648205,13.135641766033817,77.58859377186246,8.578999416798387,8.578999416798387,0.22987707799999946
1788569648234,13.135641894349732,77.58859327693447,8.611851247143337,8.611851247143337,0.22980127199999956
1788569648264,13.135642026568993,77.58859276442587,8.645919558476798,8.645919558476798,0.2297799119999997
1788569648293,13.135642153739726,77.58859226881044,8.67893254499208,8.67893254499208,0.22977518499999983
1788569648323,13.135642285404076,77.5885917557594,8.713166349309786,8.713166349309786,0.22970171500000003
1788569648352,13.135642413806815,77.58859125930006,8.746338146321428,8.746338146321428,0.2296306939999999
1788569648381,13.135642543145158,77.5885907624184,8.77958715658327,8.77958715658327,0.22949218999999976
1788569648411,13.135642677107258,77.58859024811741,8.814063349488489,8.814063349488489,0.22939390999999976
1788569648440,13.135642806044467,77.58858975066997,8.847467760418155,8.847467760418155,0.22934582799999959
1788569648470,13.135642939383292,77.58858923602739,8.882103561407472,8.882103561407472,0.22928363799999962
1788569648499,13.135643068684729,77.58858873877128,8.915661160105605,8.915661160105605,0.2291927229999997
1788569648528,13.13564319818951,77.58858824161976,8.949293256140372,8.949293256140372,0.22908075399999994
1788569648558,13.13564333234806,77.5885877273628,8.984162919750553,8.984162919750553,0.22896492400000001
1788569648587,13.135643462058873,77.58858723023405,9.017944986360618,9.017944986360618,0.2289030379999999
1788569648617,13.135643595644103,77.58858671586106,9.052968705905384,9.052968705905384,0.22886151799999999
1788569648646,13.135643723703028,77.588586218419,9.086898655489554,9.086898655489554,0.22888010700000017
1788569648675,13.135643851230888,77.5885857209045,9.120900540059253,9.120900540059253,0.2288644470000003
1788569648705,13.135643983439774,77.58858520626227,9.156150078323387,9.156150078323387,0.2287312770000005
1788569648734,13.135644111502463,77.58858470902238,9.190296810350715,9.190296810350715,0.2286327350000006
1788569648764,13.135644244020956,77.58858419526096,9.225695166219458,9.225695166219458,0.22853079500000062
1788569648793,13.135644372314125,77.58858369907165,9.259984776198074,9.259984776198074,0.22841934800000052
1788569648823,13.135644504680803,77.58858318604699,9.29552993584427,9.29552993584427,0.22849482800000054
1788569648852,13.1356446316457,77.58858269050971,9.329960499608445,9.329960499608445,0.22856031000000065
1788569648881,13.135644758405212,77.58858219516708,9.364459651277398,9.364459651277398,0.22859055700000086
1788569648911,13.13564488985798,77.58858168287796,9.400220122257343,9.400220122257343,0.22856628700000092
1788569648940,13.135645017115708,77.58858118790785,9.43485742902977,9.43485742902977,0.2285082870000008
1788569648970,13.13564514907379,77.58858067596806,9.470759874549774,9.470759874549774,0.22844828700000086
1788569648999,13.135644494242404,77.58858200752606,9.308530629907105,9.308530629907105,0.2284469820000008
1788569649028,13.135644618718645,77.58858151969258,9.342649959600246,9.342649959600246,0.22839460800000078
1788569649058,13.135644746449502,77.58858101531223,9.378016660809967,9.378016660809967,0.22849738800000097
1788569649087,13.135644869207823,77.58858052805314,9.41227251781732,9.41227251781732,0.22852865000000078
1788569649117,13.13564499580256,77.58858002372395,9.447779543636722,9.447779543636722,0.22860122000000072
1788569649146,13.135645118254832,77.58857953580821,9.482170177481972,9.482170177481972,0.2286103840000009
1788569649175,13.135645241473867,77.58857904750626,9.516626425365859,9.516626425365859,0.22861954800000106
1788569649205,13.13564536984071,77.58857854185186,9.552339426594644,9.552339426594644,0.22858456800000093
1788569649234,13.135645493650372,77.58857805283618,9.586927903080937,9.586927903080937,0.2285530160000011
1788569649264,13.135645620821888,77.58857754761497,9.62277683239849,9.62277683239849,0.2286430760000009
1788569649293,13.135645743354358,77.5885770611078,9.657495883908243,9.657495883908243,0.2288562840000008
1788569649323,13.135645869910622,77.58857656064144,9.693479050057745,9.693479050057745,0.22910657400000067
1788569649352,13.135645992108126,77.58857607970369,9.728327060180392,9.728327060180392,0.2295088910000005
1788569649381,13.135646113840899,77.58857560166432,9.763237872756916,9.763237872756916,0.2299112080000003
1788569649411,13.135646238337339,77.588575110409,9.799418188000761,9.799418188000761,0.23029514800000017
1788569649440,13.135646357464166,77.5885746390133,9.834455605182383,9.834455605182383,0.2306925350000002
1788569649470,13.135646480592474,77.58857415482746,9.870766096215576,9.870766096215576,0.231307535
1788569649499,13.135646599139363,77.58857368958569,9.905928590534867,9.905928590534867,0.23203270899999984
1788569649528,13.135646717219817,77.58857322683274,9.94115201145041,9.94115201145041,0.23271168600000003
1788569649558,13.135646838539758,77.58857275126921,9.977653762759138,9.977653762759138,0.23359443600000018
1788569649587,13.13564695428306,77.58857229506229,10.013000035628691,10.013000035628691,0.2344477610000002
1788569649617,13.135647073027366,77.58857182594248,10.049628124190852,10.049628124190852,0.2353694510000004
1788569649646,13.135647186964771,77.58857137463134,10.085095805164395,10.085095805164395,0.23627227900000047
1788569649675,13.135647299790598,77.58857092572883,10.120622639379281,10.120622639379281,0.2372467660000006
1788569649705,13.135647415418376,77.58857046433582,10.15743642118155,10.15743642118155,0.2383140460000006
1788569649734,13.135647525758008,77.58857002059865,10.19308255941016,10.19308255941016,0.23957615500000085
1788569649764,13.135647638886958,77.58856956358933,10.230019049080557,10.230019049080557,0.24078119500000073
1788569649793,13.13564774797962,77.58856912443926,10.265783126055183,10.265783126055183,0.24194606700000065
1788569649823,13.135647859681463,77.5885686725046,10.302840926915708,10.302840926915708,0.24336851700000084
1788569649852,13.135647966923958,77.58856823812216,10.338721607472936,10.338721607472936,0.24470860700000063
1788569649881,13.135648073709394,77.58856780601425,10.374659118808356,10.374659118808356,0.24619964200000055
1788569649911,13.135648184054315,77.58856736158334,10.411895322076802,10.411895322076802,0.24780218200000048
1788569649940,13.135648290643534,77.5885669346548,10.447947490287103,10.447947490287103,0.24959522300000048
1788569649970,13.135648401064781,77.58856649564763,10.485301647182999,10.485301647182999,0.25148684300000035
1788569649999,13.135647259015299,77.58856889918796,10.25614991844552,10.25614991844552,0.25331540900000027
1788569650030,13.13564737081525,77.58856846212817,10.293895974634513,10.293895974634513,0.2554198750000003
1788569650062,13.135647487054522,77.58856801454594,10.332927242105049,10.332927242105049,0.2576855710000001
1788569650093,13.13564760019869,77.58856758486588,10.37080391945516,10.37080391945516,0.260079701
1788569650124,13.135647713382781,77.58856715895588,10.408744351823099,10.408744351823099,0.2624533709999999
1788569650155,13.135647826589663,77.58856673738768,10.44674819818459,10.44674819818459,0.264979995
1788569650186,13.135647940124517,77.58856632038072,10.48481512130498,10.48481512130498,0.26775065100000006
1788569650218,13.135648059132318,77.58856589476831,10.524175818399693,10.524175818399693,0.27061068300000013
1788569650249,13.13564817515676,77.58856548763492,10.562369917971852,10.562369917971852,0.27349083100000016
