timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438848999,13.133539410398182,77.5890437730483,12.842861308024911,12.842861308024911,-0.26305905199999957
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438849999,13.133715442530017,77.58901774822561,12.833077396405292,12.833077396405292,-0.2672810519999995
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
1788438850999,13.133896055198749,77.58900006199487,12.821782919070237,12.821782919070237,-0.2886220519999996
