timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438847749,13.133163536604934,77.58905356236367,10.892295119244972,10.892295119244972,-0.28155312200000004
1788438847780,13.133166199126919,77.58905257264895,10.93370675217384,10.93370675217384,-0.28078221400000025
1788438847812,13.133168949768475,77.5890515508349,10.976552660768606,10.976552660768606,-0.2802000060000003
1788438847843,13.133171614622746,77.58905055933928,11.018154241304188,11.018154241304188,-0.27974647600000013
1788438847874,13.133174279135766,77.58904956562876,11.059848202927643,11.059848202927643,-0.279292946
1788438847905,13.133176944614245,77.58904857000246,11.101633837534521,11.101633837534521,-0.27871870199999993
1788438847936,13.133179611481916,77.58904757350138,11.143510445367133,11.143510445367133,-0.2784384310000001
1788438847968,13.13318236521338,77.58904654481894,11.18683260147997,11.18683260147997,-0.277666591
1788438847999,13.133243848271093,77.58905135934468,9.974747486585105,9.974747486585105,-0.27743982600000017
1788438848029,13.133246645528091,77.58905041649157,10.010989136679637,10.010989136679637,-0.2771125860000003
1788438848060,13.133249536635121,77.5890494426344,10.048536584306728,10.048536584306728,-0.27659333600000036
1788438848090,13.133252336380613,77.58904850151421,10.084966720169112,10.084966720169112,-0.2760908360000003
1788438848120,13.133255136928812,77.58904756109756,10.121488528835327,10.121488528835327,-0.27581156600000023
1788438848151,13.13325803019585,77.58904659056641,10.159323327587078,10.159323327587078,-0.2761322610000003
1788438848181,13.133260829192674,77.58904565275338,10.196029490694285,10.196029490694285,-0.27619760100000024
1788438848211,13.133263627365883,77.58904471623869,10.232825327670692,10.232825327670692,-0.27678398100000035
1788438848241,13.133266426035162,77.58904378192436,10.269710190116799,10.269710190116799,-0.2768207610000002
1788438848272,13.133269320528981,77.58904281867613,10.307917393417105,10.307917393417105,-0.2777534580000003
1788438848302,13.133272124786076,77.58904188839949,10.344981314489981,10.344981314489981,-0.2786560680000001
1788438848332,13.133274931255842,77.58904095971764,10.38213234720313,10.38213234720313,-0.2793163080000003
1788438848363,13.133277833624192,77.58904000128096,10.42061260438831,10.42061260438831,-0.27946455000000014
1788438848393,13.133280644755164,77.58903907403106,10.457938867422072,10.457938867422072,-0.2791617900000003
1788438848423,13.133283457790414,77.58903814621557,10.495350389958245,10.495350389958245,-0.2783352600000004
1788438848454,13.133286367495426,77.58903718692191,10.534097895382999,10.534097895382999,-0.2785872280000006
1788438848484,13.133289184931716,77.58903625908906,10.571680943450666,10.571680943450666,-0.27832616800000043
1788438848514,13.13329200217616,77.5890353326862,10.609347458688593,10.609347458688593,-0.2780651080000003
1788438848544,13.133294820024968,77.58903440645916,10.647096859553075,10.647096859553075,-0.2774737180000004
1788438848575,13.133297733800354,77.58903345006912,10.686191039238302,10.686191039238302,-0.27635471100000064
1788438848605,13.133300556332161,77.58903252638848,10.724107217340093,10.724107217340093,-0.2769335910000006
1788438848635,13.133303381910403,77.58903160322,10.762104565491521,10.762104565491521,-0.27677339100000076
1788438848666,13.133306304927512,77.58903065023905,10.801453174748403,10.801453174748403,-0.2766182980000007
1788438848696,13.133309135863286,77.58902972951151,10.839613868642921,10.839613868642921,-0.2760331780000005
1788438848726,13.1333119679833,77.58902880971378,10.877854072524057,10.877854072524057,-0.2754480580000003
1788438848757,13.133314897496,77.58902786055327,10.91745190776685,10.91745190776685,-0.2747988560000003
1788438848787,13.133317736432723,77.58902694372817,10.955852136950385,10.955852136950385,-0.2745007460000002
1788438848817,13.133320577876782,77.5890260279435,10.994330269784392,10.994330269784392,-0.27452771600000014
1788438848847,13.133323422755664,77.58902511383563,11.03288578484945,11.03288578484945,-0.2741119160000003
1788438848878,13.133326365678338,77.5890241732689,11.07280723074086,11.07280723074086,-0.27385852200000027
1788438848908,13.133329214674955,77.5890232664404,11.111518515175538,11.111518515175538,-0.2733850020000004
1788438848938,13.133332064566604,77.58902236176986,11.15030564434398,11.15030564434398,-0.2729114820000005
1788438848969,13.133335011833422,77.58902142993045,11.190464827216255,11.190464827216255,-0.27239979600000064
1788438848999,13.13339760619772,77.58902615651655,9.975106844680845,9.975106844680845,-0.27295095600000074
1788438849029,13.133400672572145,77.58902528240247,10.009772039223298,10.009772039223298,-0.2736639960000007
1788438849060,13.133403846685534,77.58902438326952,10.045680101487209,10.045680101487209,-0.27411879700000075
1788438849090,13.13340692344369,77.58902351663345,10.08051383887422,10.08051383887422,-0.27444045700000075
1788438849120,13.13341000515908,77.5890226534734,10.115429660271456,10.115429660271456,-0.2749001170000005
1788438849151,13.133413194969119,77.58902176371352,10.151595016060686,10.151595016060686,-0.27537509900000057
1788438849181,13.133416285621712,77.5890209041983,10.186676130476204,10.186676130476204,-0.2761369190000007
1788438849211,13.133419380797905,77.58902004538712,10.221837754795631,10.221837754795631,-0.27648653900000086
1788438849241,13.133422481253483,77.58901918780246,10.25707937692613,10.25707937692613,-0.27621743900000073
1788438849272,13.133425688361399,77.58901830466799,10.293579224013559,10.293579224013559,-0.27574208500000097
1788438849302,13.133428795696155,77.5890174531165,10.328981961365903,10.328981961365903,-0.27515696500000075
1788438849332,13.13343190722235,77.58901660430122,10.364463185117069,10.364463185117069,-0.2750015650000006
1788438849363,13.133435126359057,77.58901573051669,10.401209048847756,10.401209048847756,-0.2748409850000004
1788438849393,13.133438245614,77.5890148880073,10.43684836118059,10.43684836118059,-0.27461361500000026
1788438849423,13.133441369586638,77.58901404916575,10.472564694007373,10.472564694007373,-0.27482322500000045
1788438849454,13.133444603177537,77.58901318699368,10.50955197942844,10.50955197942844,-0.27481333600000024
1788438849484,13.13344773703283,77.5890123570611,10.545423465383488,10.545423465383488,-0.27418525600000043
1788438849514,13.133450874803529,77.58901153103004,10.581370550115865,10.581370550115865,-0.27395911600000034
1788438849544,13.133454015676527,77.58901070796722,10.61739277092565,10.61739277092565,-0.27464731600000025
1788438849575,13.133457263604884,77.58900986004672,10.654694181063027,10.654694181063027,-0.2753584560000002
1788438849605,13.133460410077483,77.58900904114199,10.690867781537845,10.690867781537845,-0.27464259600000007
1788438849635,13.133463560747774,77.58900822336277,10.72711515322343,10.72711515322343,-0.274344846
1788438849666,13.133466820098993,77.58900738052031,10.764647799999727,10.764647799999727,-0.2743807130000002
1788438849696,13.133469977867437,77.58900656699976,10.801043818278464,10.801043818278464,-0.27472946300000034
1788438849726,13.133473138667268,77.58900575568224,10.837512284087623,10.837512284087623,-0.2747117330000002
1788438849757,13.133476408734385,77.58900492209136,10.875272018352941,10.875272018352941,-0.27400459200000027
1788438849787,13.133479578841476,77.58900412159304,10.911886480152269,10.911886480152269,-0.27332026200000037
1788438849817,13.133482753089805,77.58900332663487,10.9485721057376,10.9485721057376,-0.2735904420000006
1788438849847,13.133485930769972,77.58900253638495,10.98532847709104,10.98532847709104,-0.2735404620000006
1788438849878,13.133489219994248,77.58900172483594,11.023383944152869,11.023383944152869,-0.2747344890000005
1788438849908,13.133492409817324,77.58900094406748,11.060282903772388,11.060282903772388,-0.2748818190000004
1788438849938,13.133495607075977,77.5890001677118,11.097251376723811,11.097251376723811,-0.2749746390000003
1788438849969,13.133498919037642,77.58899936875038,11.135524733860168,11.135524733860168,-0.2751055210000004
1788438849999,13.133559079102964,77.58900133857364,9.935249749620576,9.935249749620576,-0.27523218100000024
1788438850028,13.133562374095295,77.58900060400467,9.967213804401977,9.967213804401977,-0.2763708370000004
1788438850058,13.133565790629568,77.58899984715593,10.000355183016433,10.000355183016433,-0.2762680270000004
1788438850087,13.133569101498328,77.58899911954208,10.032464056055378,10.032464056055378,-0.2753214670000004
1788438850117,13.133572533112575,77.58899837403223,10.065754400844058,10.065754400844058,-0.2752246270000005
1788438850146,13.133575855250777,77.5889976595206,10.098006464283582,10.098006464283582,-0.2749797220000003
1788438850175,13.133579182792692,77.58899695126055,10.130328319309132,10.130328319309132,-0.2747498390000005
1788438850205,13.133582631583932,77.58899622686413,10.163837752085522,10.163837752085522,-0.27451202900000027
1788438850234,13.13358597126297,77.58899553405537,10.19630041448664,10.19630041448664,-0.2743103630000001
1788438850264,13.133589432975763,77.58899482644854,10.229954702153321,10.229954702153321,-0.27482801300000004
1788438850293,13.133592787267585,77.58899415235128,10.26255661704803,10.26255661704803,-0.27517696999999997
1788438850323,13.133596265421973,77.58899346564257,10.296354165832238,10.296354165832238,-0.27613967000000006
1788438850352,13.133599634303499,77.58899281190396,10.329093806686636,10.329093806686636,-0.276357344
1788438850381,13.133603009577,77.5889921679023,10.361900589886382,10.361900589886382,-0.2764716329999999
1788438850411,13.133606508973317,77.58899151313048,10.395908910150963,10.395908910150963,-0.2765898629999999
1788438850440,13.133609899103918,77.58899089106157,10.4288511844307,10.4288511844307,-0.276774622
1788438850470,13.133613413234666,77.58899025928152,10.462998910381105,10.462998910381105,-0.2781188920000002
1788438850499,13.133616816426944,77.58898965876978,10.496075217898333,10.496075217898333,-0.2784521310000003
1788438850528,13.133620227219849,77.58898906932468,10.529216877543224,10.529216877543224,-0.2788557820000004
1788438850558,13.133623764910089,77.58898847220173,10.563569755109752,10.563569755109752,-0.2793023320000003
1788438850587,13.133627193500585,77.58898790674328,10.596843313475242,10.596843313475242,-0.28103801100000014
1788438850617,13.133630749872449,77.588987335424,10.631331914624786,10.631331914624786,-0.282833541
1788438850646,13.133634197587543,77.58898679445555,10.66473597955978,10.66473597955978,-0.2838792520000002
1788438850675,13.133637655163941,77.58898626482252,10.69820368693158,10.69820368693158,-0.28425114800000006
1788438850705,13.133641242143227,77.58898572995903,10.732892072619798,10.732892072619798,-0.2853085879999999
1788438850734,13.133644718813384,77.58898522298493,10.766488247975863,10.766488247975863,-0.28534402599999975
1788438850764,13.133648326298555,77.58898470964948,10.801308840819104,10.801308840819104,-0.2866117359999998
1788438850793,13.133651825461461,77.58898422635221,10.835032154765408,10.835032154765408,-0.287004048
1788438850823,13.133655456770452,77.58898373978734,10.869983592160615,10.869983592160615,-0.287409888
1788438850852,13.133658977282025,77.58898328164562,10.903832739612172,10.903832739612172,-0.2876781089999998
1788438850881,13.13366250670356,77.58898283395601,10.93774326404628,10.93774326404628,-0.28783291099999975
1788438850911,13.133666167092322,77.58898238425239,10.972887374240399,10.972887374240399,-0.2907521209999997
1788438850940,13.133669715931383,77.58898196426398,11.006921820676556,11.006921820676556,-0.2910880279999999
1788438850970,13.133673400007476,77.58898154535954,11.042193478463707,11.042193478463707,-0.290964008
1788438850999,13.133729136635859,77.58898271357617,9.868299115506272,9.868299115506272,-0.29158289700000006
1788438851029,13.13373301369868,77.58898233756575,9.899843736080628,9.899843736080628,-0.2922231270000002
1788438851060,13.13373703454144,77.58898197017027,9.932514982415475,9.932514982415475,-0.29514249000000037
1788438851090,13.133740941181413,77.58898163436248,9.964204676871915,9.964204676871915,-0.29541540000000044
1788438851120,13.133744864544113,77.58898132017107,9.995965188237005,9.995965188237005,-0.29599569000000026
1788438851151,13.133748935677474,77.58898101880042,10.028858409431146,10.028858409431146,-0.29743145500000034
1788438851181,13.133752889827457,77.58898074542853,10.060761850887982,10.060761850887982,-0.29869988500000044
1788438851211,13.133756859007597,77.58898048919869,10.092735068281034,10.092735068281034,-0.29961647500000055
1788438851241,13.133760845230816,77.58898025096462,10.124777720577283,10.124777720577283,-0.30053306500000065
1788438851272,13.133764982420324,77.58898002453641,10.157961047866365,10.157961047866365,-0.3024182990000006
1788438851302,13.133769003112274,77.58897982331888,10.19014385578604,10.19014385578604,-0.3034482590000005
1788438851332,13.133773040995331,77.58897963806224,10.222395092482937,10.222395092482937,-0.3042831290000003
1788438851363,13.133777230324451,77.58897946373293,10.255792908998615,10.255792908998615,-0.3040835510000002
1788438851393,13.133781298706241,77.58897931140231,10.288182281509537,10.288182281509537,-0.30529621099999993
1788438851423,13.133785383184563,77.5889791736772,10.320639102091931,10.320639102091931,-0.305345741
